idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
19100,IOT,"Core 6",9.40,%,"2020-10-20 15:09:02"
19101,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:09:07"
19102,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:09:07"
19103,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:09:07"
19104,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:07"
19105,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:07"
19106,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:07"
19107,IOT,"Core 1",48.00,°C,"2020-10-20 15:09:07"
19108,IOT,"Core 1",28.90,%,"2020-10-20 15:09:07"
19109,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:07"
19110,IOT,"Core 2",48.00,°C,"2020-10-20 15:09:07"
19111,IOT,"Core 2",31.30,%,"2020-10-20 15:09:07"
19112,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:07"
19113,IOT,"Core 3",46.00,°C,"2020-10-20 15:09:07"
19114,IOT,"Core 3",28.10,%,"2020-10-20 15:09:07"
19115,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:07"
19116,IOT,"Core 4",46.00,°C,"2020-10-20 15:09:07"
19117,IOT,"Core 4",23.40,%,"2020-10-20 15:09:07"
19118,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:07"
19119,IOT,"Core 5",44.00,°C,"2020-10-20 15:09:07"
19120,IOT,"Core 5",29.70,%,"2020-10-20 15:09:07"
19121,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:07"
19122,IOT,"Core 6",47.00,°C,"2020-10-20 15:09:07"
19123,IOT,"Core 6",29.70,%,"2020-10-20 15:09:07"
19124,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:09:12"
19125,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:09:12"
19126,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:09:12"
19127,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:12"
19128,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:12"
19129,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:12"
19130,IOT,"Core 1",46.00,°C,"2020-10-20 15:09:12"
19131,IOT,"Core 1",9.90,%,"2020-10-20 15:09:12"
19132,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:12"
19133,IOT,"Core 2",47.00,°C,"2020-10-20 15:09:12"
19134,IOT,"Core 2",17.20,%,"2020-10-20 15:09:12"
19135,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:12"
19136,IOT,"Core 3",46.00,°C,"2020-10-20 15:09:12"
19137,IOT,"Core 3",7.80,%,"2020-10-20 15:09:12"
19138,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:12"
19139,IOT,"Core 4",45.00,°C,"2020-10-20 15:09:12"
19140,IOT,"Core 4",7.80,%,"2020-10-20 15:09:12"
19141,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:12"
19142,IOT,"Core 5",45.00,°C,"2020-10-20 15:09:12"
19143,IOT,"Core 5",9.40,%,"2020-10-20 15:09:12"
19144,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:12"
19145,IOT,"Core 6",45.00,°C,"2020-10-20 15:09:12"
19146,IOT,"Core 6",10.90,%,"2020-10-20 15:09:12"
19147,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:09:17"
19148,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:09:17"
19149,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:09:17"
19150,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:17"
19151,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:17"
19152,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:17"
19153,IOT,"Core 1",46.00,°C,"2020-10-20 15:09:17"
19154,IOT,"Core 1",9.40,%,"2020-10-20 15:09:17"
19155,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:17"
19156,IOT,"Core 2",47.00,°C,"2020-10-20 15:09:17"
19157,IOT,"Core 2",14.10,%,"2020-10-20 15:09:17"
19158,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:17"
19159,IOT,"Core 3",44.00,°C,"2020-10-20 15:09:17"
19160,IOT,"Core 3",6.30,%,"2020-10-20 15:09:17"
19161,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:17"
19162,IOT,"Core 4",45.00,°C,"2020-10-20 15:09:17"
19163,IOT,"Core 4",6.30,%,"2020-10-20 15:09:17"
19164,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:17"
19165,IOT,"Core 5",44.00,°C,"2020-10-20 15:09:17"
19166,IOT,"Core 5",7.80,%,"2020-10-20 15:09:17"
19167,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:17"
19168,IOT,"Core 6",46.00,°C,"2020-10-20 15:09:17"
19169,IOT,"Core 6",10.90,%,"2020-10-20 15:09:17"
19170,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:09:23"
19171,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:09:23"
19172,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:09:23"
19173,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:23"
19174,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:23"
19175,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:23"
19176,IOT,"Core 1",46.00,°C,"2020-10-20 15:09:23"
19177,IOT,"Core 1",8.10,%,"2020-10-20 15:09:23"
19178,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:23"
19179,IOT,"Core 2",47.00,°C,"2020-10-20 15:09:23"
19180,IOT,"Core 2",12.50,%,"2020-10-20 15:09:23"
19181,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:23"
19182,IOT,"Core 3",45.00,°C,"2020-10-20 15:09:23"
19183,IOT,"Core 3",3.10,%,"2020-10-20 15:09:23"
19184,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:23"
19185,IOT,"Core 4",45.00,°C,"2020-10-20 15:09:23"
19186,IOT,"Core 4",1.60,%,"2020-10-20 15:09:23"
19187,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:23"
19188,IOT,"Core 5",44.00,°C,"2020-10-20 15:09:23"
19189,IOT,"Core 5",10.90,%,"2020-10-20 15:09:23"
19190,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:23"
19191,IOT,"Core 6",46.00,°C,"2020-10-20 15:09:23"
19192,IOT,"Core 6",12.50,%,"2020-10-20 15:09:23"
19193,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:09:28"
19194,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:09:28"
19195,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:09:28"
19196,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:28"
19197,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:28"
19198,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:28"
19199,IOT,"Core 1",48.00,°C,"2020-10-20 15:09:28"
19200,IOT,"Core 1",14.60,%,"2020-10-20 15:09:28"
19201,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:28"
19202,IOT,"Core 2",48.00,°C,"2020-10-20 15:09:28"
19203,IOT,"Core 2",17.20,%,"2020-10-20 15:09:28"
19204,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:28"
19205,IOT,"Core 3",46.00,°C,"2020-10-20 15:09:28"
19206,IOT,"Core 3",15.60,%,"2020-10-20 15:09:28"
19207,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:28"
19208,IOT,"Core 4",46.00,°C,"2020-10-20 15:09:28"
19209,IOT,"Core 4",9.40,%,"2020-10-20 15:09:28"
19210,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:28"
19211,IOT,"Core 5",45.00,°C,"2020-10-20 15:09:28"
19212,IOT,"Core 5",18.80,%,"2020-10-20 15:09:28"
19213,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:28"
19214,IOT,"Core 6",47.00,°C,"2020-10-20 15:09:28"
19215,IOT,"Core 6",10.90,%,"2020-10-20 15:09:28"
19216,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:09:33"
19217,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:09:33"
19218,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:09:33"
19219,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:33"
19220,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:33"
19221,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:33"
19222,IOT,"Core 1",49.00,°C,"2020-10-20 15:09:33"
19223,IOT,"Core 1",13.30,%,"2020-10-20 15:09:33"
19224,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:33"
19225,IOT,"Core 2",48.00,°C,"2020-10-20 15:09:33"
19226,IOT,"Core 2",21.90,%,"2020-10-20 15:09:33"
19227,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:33"
19228,IOT,"Core 3",49.00,°C,"2020-10-20 15:09:33"
19229,IOT,"Core 3",3.10,%,"2020-10-20 15:09:33"
19230,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:33"
19231,IOT,"Core 4",46.00,°C,"2020-10-20 15:09:33"
19232,IOT,"Core 4",4.70,%,"2020-10-20 15:09:33"
19233,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:33"
19234,IOT,"Core 5",45.00,°C,"2020-10-20 15:09:33"
19235,IOT,"Core 5",6.30,%,"2020-10-20 15:09:33"
19236,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:33"
19237,IOT,"Core 6",49.00,°C,"2020-10-20 15:09:33"
19238,IOT,"Core 6",20.30,%,"2020-10-20 15:09:33"
19239,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:09:38"
19240,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:09:38"
19241,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:09:38"
19242,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:38"
19243,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:38"
19244,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:38"
19245,IOT,"Core 1",48.00,°C,"2020-10-20 15:09:38"
19246,IOT,"Core 1",22.40,%,"2020-10-20 15:09:38"
19247,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:38"
19248,IOT,"Core 2",49.00,°C,"2020-10-20 15:09:38"
19249,IOT,"Core 2",29.70,%,"2020-10-20 15:09:38"
19250,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:38"
19251,IOT,"Core 3",46.00,°C,"2020-10-20 15:09:38"
19252,IOT,"Core 3",21.90,%,"2020-10-20 15:09:38"
19253,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:38"
19254,IOT,"Core 4",47.00,°C,"2020-10-20 15:09:38"
19255,IOT,"Core 4",21.90,%,"2020-10-20 15:09:38"
19256,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:38"
19257,IOT,"Core 5",46.00,°C,"2020-10-20 15:09:38"
19258,IOT,"Core 5",20.30,%,"2020-10-20 15:09:38"
19259,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:38"
19260,IOT,"Core 6",48.00,°C,"2020-10-20 15:09:38"
19261,IOT,"Core 6",17.20,%,"2020-10-20 15:09:38"
19262,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:09:43"
19263,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:09:43"
19264,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:09:43"
19265,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:43"
19266,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:43"
19267,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:43"
19268,IOT,"Core 1",48.00,°C,"2020-10-20 15:09:43"
19269,IOT,"Core 1",23.20,%,"2020-10-20 15:09:43"
19270,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:43"
19271,IOT,"Core 2",48.00,°C,"2020-10-20 15:09:43"
19272,IOT,"Core 2",26.60,%,"2020-10-20 15:09:43"
19273,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:43"
19274,IOT,"Core 3",46.00,°C,"2020-10-20 15:09:43"
19275,IOT,"Core 3",26.60,%,"2020-10-20 15:09:43"
19276,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:43"
19277,IOT,"Core 4",45.00,°C,"2020-10-20 15:09:43"
19278,IOT,"Core 4",15.60,%,"2020-10-20 15:09:43"
19279,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:43"
19280,IOT,"Core 5",46.00,°C,"2020-10-20 15:09:43"
19281,IOT,"Core 5",23.40,%,"2020-10-20 15:09:43"
19282,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:43"
19283,IOT,"Core 6",47.00,°C,"2020-10-20 15:09:43"
19284,IOT,"Core 6",20.30,%,"2020-10-20 15:09:43"
19285,IOT,"Memoria uso %",52.60,%,"2020-10-20 15:09:48"
19286,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:09:48"
19287,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:09:48"
19288,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:48"
19289,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:48"
19290,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:48"
19291,IOT,"Core 1",51.00,°C,"2020-10-20 15:09:48"
19292,IOT,"Core 1",24.50,%,"2020-10-20 15:09:48"
19293,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:48"
19294,IOT,"Core 2",49.00,°C,"2020-10-20 15:09:48"
19295,IOT,"Core 2",29.70,%,"2020-10-20 15:09:48"
19296,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:48"
19297,IOT,"Core 3",52.00,°C,"2020-10-20 15:09:48"
19298,IOT,"Core 3",25.00,%,"2020-10-20 15:09:48"
19299,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:48"
19300,IOT,"Core 4",49.00,°C,"2020-10-20 15:09:48"
19301,IOT,"Core 4",21.90,%,"2020-10-20 15:09:48"
19302,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:48"
19303,IOT,"Core 5",47.00,°C,"2020-10-20 15:09:48"
19304,IOT,"Core 5",21.90,%,"2020-10-20 15:09:48"
19305,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:48"
19306,IOT,"Core 6",48.00,°C,"2020-10-20 15:09:48"
19307,IOT,"Core 6",28.10,%,"2020-10-20 15:09:48"
19308,IOT,"Memoria uso %",52.60,%,"2020-10-20 15:09:53"
19309,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:09:53"
19310,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:09:53"
19311,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:53"
19312,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:53"
19313,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:53"
19314,IOT,"Core 1",46.00,°C,"2020-10-20 15:09:53"
19315,IOT,"Core 1",8.90,%,"2020-10-20 15:09:53"
19316,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:53"
19317,IOT,"Core 2",48.00,°C,"2020-10-20 15:09:53"
19318,IOT,"Core 2",17.20,%,"2020-10-20 15:09:53"
19319,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:53"
19320,IOT,"Core 3",44.00,°C,"2020-10-20 15:09:53"
19321,IOT,"Core 3",4.70,%,"2020-10-20 15:09:53"
19322,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:53"
19323,IOT,"Core 4",45.00,°C,"2020-10-20 15:09:53"
19324,IOT,"Core 4",4.70,%,"2020-10-20 15:09:53"
19325,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:53"
19326,IOT,"Core 5",45.00,°C,"2020-10-20 15:09:53"
19327,IOT,"Core 5",6.30,%,"2020-10-20 15:09:53"
19328,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:53"
19329,IOT,"Core 6",47.00,°C,"2020-10-20 15:09:53"
19330,IOT,"Core 6",18.80,%,"2020-10-20 15:09:53"
19331,IOT,"Memoria uso %",51.60,%,"2020-10-20 15:09:58"
19332,IOT,"Memoria uso GB",8.20,GB,"2020-10-20 15:09:58"
19333,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 15:09:58"
19334,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:58"
19335,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:58"
19336,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:58"
19337,IOT,"Core 1",47.00,°C,"2020-10-20 15:09:58"
19338,IOT,"Core 1",15.10,%,"2020-10-20 15:09:58"
19339,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:58"
19340,IOT,"Core 2",47.00,°C,"2020-10-20 15:09:58"
19341,IOT,"Core 2",32.80,%,"2020-10-20 15:09:58"
19342,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:58"
19343,IOT,"Core 3",46.00,°C,"2020-10-20 15:09:58"
19344,IOT,"Core 3",12.50,%,"2020-10-20 15:09:58"
19345,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:58"
19346,IOT,"Core 4",46.00,°C,"2020-10-20 15:09:58"
19347,IOT,"Core 4",7.80,%,"2020-10-20 15:09:58"
19348,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:58"
19349,IOT,"Core 5",44.00,°C,"2020-10-20 15:09:58"
19350,IOT,"Core 5",1.60,%,"2020-10-20 15:09:58"
19351,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:58"
19352,IOT,"Core 6",47.00,°C,"2020-10-20 15:09:58"
19353,IOT,"Core 6",12.50,%,"2020-10-20 15:09:58"
19354,IOT,"Memoria uso %",51.70,%,"2020-10-20 15:10:03"
19355,IOT,"Memoria uso GB",8.20,GB,"2020-10-20 15:10:03"
19356,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 15:10:03"
19357,IOT,"Disco uso %",57.20,%,"2020-10-20 15:10:03"
19358,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:10:03"
19359,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:10:03"
19360,IOT,"Core 1",46.00,°C,"2020-10-20 15:10:03"
19361,IOT,"Core 1",10.20,%,"2020-10-20 15:10:03"
19362,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:10:03"
19363,IOT,"Core 2",46.00,°C,"2020-10-20 15:10:03"
19364,IOT,"Core 2",15.60,%,"2020-10-20 15:10:03"
19365,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:10:03"
19366,IOT,"Core 3",45.00,°C,"2020-10-20 15:10:03"
19367,IOT,"Core 3",6.30,%,"2020-10-20 15:10:03"
19368,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:10:03"
19369,IOT,"Core 4",44.00,°C,"2020-10-20 15:10:03"
19370,IOT,"Core 4",12.50,%,"2020-10-20 15:10:03"
19371,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:10:03"
19372,IOT,"Core 5",44.00,°C,"2020-10-20 15:10:03"
19373,IOT,"Core 5",4.70,%,"2020-10-20 15:10:03"
19374,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:10:03"
19375,IOT,"Core 6",46.00,°C,"2020-10-20 15:10:03"
19376,IOT,"Core 6",7.80,%,"2020-10-20 15:10:03"
19377,IOT,"Memoria uso %",51.50,%,"2020-10-20 15:10:08"
19378,IOT,"Memoria uso GB",8.20,GB,"2020-10-20 15:10:08"
19379,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 15:10:08"
19380,IOT,"Disco uso %",57.20,%,"2020-10-20 15:10:08"
19381,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:10:08"
19382,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:10:08"
19383,IOT,"Core 1",46.00,°C,"2020-10-20 15:10:08"
19384,IOT,"Core 1",7.00,%,"2020-10-20 15:10:08"
19385,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:10:08"
19386,IOT,"Core 2",46.00,°C,"2020-10-20 15:10:08"
19387,IOT,"Core 2",14.10,%,"2020-10-20 15:10:08"
19388,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:10:08"
19389,IOT,"Core 3",44.00,°C,"2020-10-20 15:10:08"
19390,IOT,"Core 3",0.00,%,"2020-10-20 15:10:08"
19391,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:10:08"
19392,IOT,"Core 4",44.00,°C,"2020-10-20 15:10:08"
19393,IOT,"Core 4",7.80,%,"2020-10-20 15:10:08"
19394,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:10:08"
19395,IOT,"Core 5",42.00,°C,"2020-10-20 15:10:08"
19396,IOT,"Core 5",10.90,%,"2020-10-20 15:10:08"
19397,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:10:08"
19398,IOT,"Core 6",45.00,°C,"2020-10-20 15:10:08"
19399,IOT,"Core 6",4.70,%,"2020-10-20 15:10:08"
19400,IOT,"Memoria uso %",51.50,%,"2020-10-20 15:10:14"
19401,IOT,"Memoria uso GB",8.20,GB,"2020-10-20 15:10:14"
19402,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 15:10:14"
19403,IOT,"Disco uso %",57.20,%,"2020-10-20 15:10:14"
19404,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:10:14"
19405,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:10:14"
19406,IOT,"Core 1",46.00,°C,"2020-10-20 15:10:14"
19407,IOT,"Core 1",10.40,%,"2020-10-20 15:10:14"
19408,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:10:14"
19409,IOT,"Core 2",47.00,°C,"2020-10-20 15:10:14"
19410,IOT,"Core 2",21.90,%,"2020-10-20 15:10:14"
19411,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:10:14"
19412,IOT,"Core 3",45.00,°C,"2020-10-20 15:10:14"
19413,IOT,"Core 3",3.10,%,"2020-10-20 15:10:14"
19414,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:10:14"
19415,IOT,"Core 4",45.00,°C,"2020-10-20 15:10:14"
19416,IOT,"Core 4",4.70,%,"2020-10-20 15:10:14"
19417,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:10:14"
19418,IOT,"Core 5",45.00,°C,"2020-10-20 15:10:14"
19419,IOT,"Core 5",10.90,%,"2020-10-20 15:10:14"
19420,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:10:14"
19421,IOT,"Core 6",45.00,°C,"2020-10-20 15:10:14"
19422,IOT,"Core 6",10.90,%,"2020-10-20 15:10:14"
19423,IOT,"Memoria uso %",51.80,%,"2020-10-20 15:10:19"
19424,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 15:10:19"
19425,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 15:10:19"
19426,IOT,"Disco uso %",57.20,%,"2020-10-20 15:10:19"
19427,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:10:19"
19428,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:10:19"
19429,IOT,"Core 1",49.00,°C,"2020-10-20 15:10:19"
19430,IOT,"Core 1",13.50,%,"2020-10-20 15:10:19"
19431,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:10:19"
19432,IOT,"Core 2",48.00,°C,"2020-10-20 15:10:19"
19433,IOT,"Core 2",18.80,%,"2020-10-20 15:10:19"
19434,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:10:19"
19435,IOT,"Core 3",47.00,°C,"2020-10-20 15:10:19"
19436,IOT,"Core 3",12.50,%,"2020-10-20 15:10:19"
19437,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:10:19"
19438,IOT,"Core 4",46.00,°C,"2020-10-20 15:10:19"
19439,IOT,"Core 4",4.70,%,"2020-10-20 15:10:19"
19440,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:10:19"
19441,IOT,"Core 5",45.00,°C,"2020-10-20 15:10:19"
19442,IOT,"Core 5",20.30,%,"2020-10-20 15:10:19"
19443,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:10:19"
19444,IOT,"Core 6",48.00,°C,"2020-10-20 15:10:19"
19445,IOT,"Core 6",6.30,%,"2020-10-20 15:10:19"
19446,IOT,"Memoria uso %",51.70,%,"2020-10-20 15:10:24"
19447,IOT,"Memoria uso GB",8.20,GB,"2020-10-20 15:10:24"
19448,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 15:10:24"
19449,IOT,"Disco uso %",57.20,%,"2020-10-20 15:10:24"
19450,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:10:24"
19451,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:10:24"
19452,IOT,"Core 1",49.00,°C,"2020-10-20 15:10:24"
19453,IOT,"Core 1",8.10,%,"2020-10-20 15:10:24"
19454,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:10:24"
19455,IOT,"Core 2",48.00,°C,"2020-10-20 15:10:24"
19456,IOT,"Core 2",12.50,%,"2020-10-20 15:10:24"
19457,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:10:24"
19458,IOT,"Core 3",46.00,°C,"2020-10-20 15:10:24"
19459,IOT,"Core 3",6.30,%,"2020-10-20 15:10:24"
19460,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:10:24"
19461,IOT,"Core 4",46.00,°C,"2020-10-20 15:10:24"
19462,IOT,"Core 4",9.40,%,"2020-10-20 15:10:24"
19463,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:10:24"
19464,IOT,"Core 5",45.00,°C,"2020-10-20 15:10:24"
19465,IOT,"Core 5",7.80,%,"2020-10-20 15:10:24"
19466,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:10:24"
19467,IOT,"Core 6",47.00,°C,"2020-10-20 15:10:24"
19468,IOT,"Core 6",4.70,%,"2020-10-20 15:10:24"
19469,IOT,"Memoria uso %",51.70,%,"2020-10-20 15:10:29"
19470,IOT,"Memoria uso GB",8.20,GB,"2020-10-20 15:10:29"
19471,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 15:10:29"
19472,IOT,"Disco uso %",57.20,%,"2020-10-20 15:10:29"
19473,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:10:29"
19474,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:10:29"
19475,IOT,"Core 1",46.00,°C,"2020-10-20 15:10:29"
19476,IOT,"Core 1",15.40,%,"2020-10-20 15:10:29"
19477,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:10:29"
19478,IOT,"Core 2",48.00,°C,"2020-10-20 15:10:29"
19479,IOT,"Core 2",18.80,%,"2020-10-20 15:10:29"
19480,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:10:29"
19481,IOT,"Core 3",46.00,°C,"2020-10-20 15:10:29"
19482,IOT,"Core 3",9.40,%,"2020-10-20 15:10:29"
19483,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:10:29"
19484,IOT,"Core 4",46.00,°C,"2020-10-20 15:10:29"
19485,IOT,"Core 4",17.20,%,"2020-10-20 15:10:29"
19486,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:10:29"
19487,IOT,"Core 5",44.00,°C,"2020-10-20 15:10:29"
19488,IOT,"Core 5",15.60,%,"2020-10-20 15:10:29"
