idLeitura,tipoMaquina,descricao,valor,metrica
16410,IOT,"Memoria uso %",53.00,%
16411,IOT,"Memoria uso GB",8.40,GB
16412,IOT,"Memoria livre GB",7.50,GB
16413,IOT,"Disco uso %",57.20,%
16414,IOT,"Disco temperatura",33.00,°C
16415,IOT,"Core 1",3905.40,MHz
16416,IOT,"Core 1",51.00,°C
16417,IOT,"Core 1",16.40,%
16418,IOT,"Core 2",3905.40,MHz
16419,IOT,"Core 2",51.00,°C
16420,IOT,"Core 2",25.00,%
16421,IOT,"Core 3",3905.40,MHz
16422,IOT,"Core 3",49.00,°C
16423,IOT,"Core 3",7.80,%
16424,IOT,"Core 4",3905.40,MHz
16425,IOT,"Core 4",48.00,°C
16426,IOT,"Core 4",3.10,%
16427,IOT,"Core 5",3905.40,MHz
16428,IOT,"Core 5",48.00,°C
16429,IOT,"Core 5",23.40,%
16430,IOT,"Core 6",3905.40,MHz
16431,IOT,"Core 6",50.00,°C
16432,IOT,"Core 6",12.50,%
16433,IOT,"Memoria uso %",53.00,%
16434,IOT,"Memoria uso GB",8.40,GB
16435,IOT,"Memoria livre GB",7.50,GB
16436,IOT,"Disco uso %",57.20,%
16437,IOT,"Disco temperatura",33.00,°C
16438,IOT,"Core 1",3905.40,MHz
16439,IOT,"Core 1",50.00,°C
16440,IOT,"Core 1",20.80,%
16441,IOT,"Core 2",3905.40,MHz
16442,IOT,"Core 2",51.00,°C
16443,IOT,"Core 2",39.10,%
16444,IOT,"Core 3",3905.40,MHz
16445,IOT,"Core 3",49.00,°C
16446,IOT,"Core 3",10.90,%
16447,IOT,"Core 4",3905.40,MHz
16448,IOT,"Core 4",49.00,°C
16449,IOT,"Core 4",10.90,%
16450,IOT,"Core 5",3905.40,MHz
16451,IOT,"Core 5",48.00,°C
16452,IOT,"Core 5",18.80,%
16453,IOT,"Core 6",3905.40,MHz
16454,IOT,"Core 6",51.00,°C
16455,IOT,"Core 6",21.90,%
16456,IOT,"Memoria uso %",53.00,%
16457,IOT,"Memoria uso GB",8.40,GB
16458,IOT,"Memoria livre GB",7.50,GB
16459,IOT,"Disco uso %",57.20,%
16460,IOT,"Disco temperatura",33.00,°C
16461,IOT,"Core 1",3905.40,MHz
16462,IOT,"Core 1",51.00,°C
16463,IOT,"Core 1",17.70,%
16464,IOT,"Core 2",3905.40,MHz
16465,IOT,"Core 2",53.00,°C
16466,IOT,"Core 2",25.00,%
16467,IOT,"Core 3",3905.40,MHz
16468,IOT,"Core 3",51.00,°C
16469,IOT,"Core 3",17.20,%
16470,IOT,"Core 4",3905.40,MHz
16471,IOT,"Core 4",49.00,°C
16472,IOT,"Core 4",6.30,%
16473,IOT,"Core 5",3905.40,MHz
16474,IOT,"Core 5",49.00,°C
16475,IOT,"Core 5",15.60,%
16476,IOT,"Core 6",3905.40,MHz
16477,IOT,"Core 6",52.00,°C
16478,IOT,"Core 6",20.30,%
16479,IOT,"Memoria uso %",53.00,%
16480,IOT,"Memoria uso GB",8.40,GB
16481,IOT,"Memoria livre GB",7.50,GB
16482,IOT,"Disco uso %",57.20,%
16483,IOT,"Disco temperatura",33.00,°C
16484,IOT,"Core 1",3905.40,MHz
16485,IOT,"Core 1",55.00,°C
16486,IOT,"Core 1",15.40,%
16487,IOT,"Core 2",3905.40,MHz
16488,IOT,"Core 2",52.00,°C
16489,IOT,"Core 2",29.70,%
16490,IOT,"Core 3",3905.40,MHz
16491,IOT,"Core 3",50.00,°C
16492,IOT,"Core 3",12.50,%
16493,IOT,"Core 4",3905.40,MHz
16494,IOT,"Core 4",51.00,°C
16495,IOT,"Core 4",3.10,%
16496,IOT,"Core 5",3905.40,MHz
16497,IOT,"Core 5",49.00,°C
16498,IOT,"Core 5",12.50,%
16499,IOT,"Core 6",3905.40,MHz
16500,IOT,"Core 6",53.00,°C
16501,IOT,"Core 6",18.80,%
16502,IOT,"Memoria uso %",53.10,%
16503,IOT,"Memoria uso GB",8.50,GB
16504,IOT,"Memoria livre GB",7.50,GB
16505,IOT,"Disco uso %",57.20,%
16506,IOT,"Disco temperatura",33.00,°C
16507,IOT,"Core 1",3905.40,MHz
16508,IOT,"Core 1",50.00,°C
16509,IOT,"Core 1",19.00,%
16510,IOT,"Core 2",3905.40,MHz
16511,IOT,"Core 2",52.00,°C
16512,IOT,"Core 2",25.00,%
16513,IOT,"Core 3",3905.40,MHz
16514,IOT,"Core 3",51.00,°C
16515,IOT,"Core 3",14.10,%
16516,IOT,"Core 4",3905.40,MHz
16517,IOT,"Core 4",48.00,°C
16518,IOT,"Core 4",7.80,%
16519,IOT,"Core 5",3905.40,MHz
16520,IOT,"Core 5",48.00,°C
16521,IOT,"Core 5",15.60,%
16522,IOT,"Core 6",3905.40,MHz
16523,IOT,"Core 6",49.00,°C
16524,IOT,"Core 6",26.60,%
16525,IOT,"Memoria uso %",53.00,%
16526,IOT,"Memoria uso GB",8.40,GB
16527,IOT,"Memoria livre GB",7.50,GB
16528,IOT,"Disco uso %",57.20,%
16529,IOT,"Disco temperatura",33.00,°C
16530,IOT,"Core 1",3905.40,MHz
16531,IOT,"Core 1",52.00,°C
16532,IOT,"Core 1",32.00,%
16533,IOT,"Core 2",3905.40,MHz
16534,IOT,"Core 2",53.00,°C
16535,IOT,"Core 2",42.20,%
16536,IOT,"Core 3",3905.40,MHz
16537,IOT,"Core 3",51.00,°C
16538,IOT,"Core 3",31.30,%
16539,IOT,"Core 4",3905.40,MHz
16540,IOT,"Core 4",50.00,°C
16541,IOT,"Core 4",35.90,%
16542,IOT,"Core 5",3905.40,MHz
16543,IOT,"Core 5",48.00,°C
16544,IOT,"Core 5",26.60,%
16545,IOT,"Core 6",3905.40,MHz
16546,IOT,"Core 6",52.00,°C
16547,IOT,"Core 6",28.10,%
16548,IOT,"Memoria uso %",53.10,%
16549,IOT,"Memoria uso GB",8.50,GB
16550,IOT,"Memoria livre GB",7.50,GB
16551,IOT,"Disco uso %",57.20,%
16552,IOT,"Disco temperatura",33.00,°C
16553,IOT,"Core 1",3905.40,MHz
16554,IOT,"Core 1",51.00,°C
16555,IOT,"Core 1",23.70,%
16556,IOT,"Core 2",3905.40,MHz
16557,IOT,"Core 2",57.00,°C
16558,IOT,"Core 2",25.00,%
16559,IOT,"Core 3",3905.40,MHz
16560,IOT,"Core 3",50.00,°C
16561,IOT,"Core 3",26.60,%
16562,IOT,"Core 4",3905.40,MHz
16563,IOT,"Core 4",48.00,°C
16564,IOT,"Core 4",21.90,%
16565,IOT,"Core 5",3905.40,MHz
16566,IOT,"Core 5",49.00,°C
16567,IOT,"Core 5",26.60,%
16568,IOT,"Core 6",3905.40,MHz
16569,IOT,"Core 6",50.00,°C
16570,IOT,"Core 6",18.80,%
16571,IOT,"Memoria uso %",53.20,%
16572,IOT,"Memoria uso GB",8.50,GB
16573,IOT,"Memoria livre GB",7.50,GB
16574,IOT,"Disco uso %",57.20,%
16575,IOT,"Disco temperatura",33.00,°C
16576,IOT,"Core 1",3905.40,MHz
16577,IOT,"Core 1",50.00,°C
16578,IOT,"Core 1",12.50,%
16579,IOT,"Core 2",3905.40,MHz
16580,IOT,"Core 2",50.00,°C
16581,IOT,"Core 2",18.80,%
16582,IOT,"Core 3",3905.40,MHz
16583,IOT,"Core 3",49.00,°C
16584,IOT,"Core 3",4.70,%
16585,IOT,"Core 4",3905.40,MHz
16586,IOT,"Core 4",47.00,°C
16587,IOT,"Core 4",10.90,%
16588,IOT,"Core 5",3905.40,MHz
16589,IOT,"Core 5",47.00,°C
16590,IOT,"Core 5",4.70,%
16591,IOT,"Core 6",3905.40,MHz
16592,IOT,"Core 6",51.00,°C
16593,IOT,"Core 6",18.80,%
16594,IOT,"Memoria uso %",53.40,%
16595,IOT,"Memoria uso GB",8.50,GB
16596,IOT,"Memoria livre GB",7.40,GB
16597,IOT,"Disco uso %",57.20,%
16598,IOT,"Disco temperatura",33.00,°C
16599,IOT,"Core 1",3905.40,MHz
16600,IOT,"Core 1",50.00,°C
16601,IOT,"Core 1",24.20,%
16602,IOT,"Core 2",3905.40,MHz
16603,IOT,"Core 2",51.00,°C
16604,IOT,"Core 2",28.10,%
16605,IOT,"Core 3",3905.40,MHz
16606,IOT,"Core 3",49.00,°C
16607,IOT,"Core 3",25.00,%
16608,IOT,"Core 4",3905.40,MHz
16609,IOT,"Core 4",48.00,°C
16610,IOT,"Core 4",25.00,%
16611,IOT,"Core 5",3905.40,MHz
16612,IOT,"Core 5",47.00,°C
16613,IOT,"Core 5",20.30,%
16614,IOT,"Core 6",3905.40,MHz
16615,IOT,"Core 6",51.00,°C
16616,IOT,"Core 6",18.80,%
16617,IOT,"Memoria uso %",53.30,%
16618,IOT,"Memoria uso GB",8.50,GB
16619,IOT,"Memoria livre GB",7.40,GB
16620,IOT,"Disco uso %",57.20,%
16621,IOT,"Disco temperatura",33.00,°C
16622,IOT,"Core 1",3905.40,MHz
16623,IOT,"Core 1",50.00,°C
16624,IOT,"Core 1",16.90,%
16625,IOT,"Core 2",3905.40,MHz
16626,IOT,"Core 2",50.00,°C
16627,IOT,"Core 2",25.00,%
16628,IOT,"Core 3",3905.40,MHz
16629,IOT,"Core 3",49.00,°C
16630,IOT,"Core 3",14.10,%
16631,IOT,"Core 4",3905.40,MHz
16632,IOT,"Core 4",49.00,°C
16633,IOT,"Core 4",12.50,%
16634,IOT,"Core 5",3905.40,MHz
16635,IOT,"Core 5",47.00,°C
16636,IOT,"Core 5",20.30,%
16637,IOT,"Core 6",3905.40,MHz
16638,IOT,"Core 6",49.00,°C
16639,IOT,"Core 6",18.80,%
16640,IOT,"Memoria uso %",53.00,%
16641,IOT,"Memoria uso GB",8.50,GB
16642,IOT,"Memoria livre GB",7.50,GB
16643,IOT,"Disco uso %",57.20,%
16644,IOT,"Disco temperatura",33.00,°C
16645,IOT,"Core 1",3905.40,MHz
16646,IOT,"Core 1",54.00,°C
16647,IOT,"Core 1",20.80,%
16648,IOT,"Core 2",3905.40,MHz
16649,IOT,"Core 2",53.00,°C
16650,IOT,"Core 2",31.30,%
16651,IOT,"Core 3",3905.40,MHz
16652,IOT,"Core 3",51.00,°C
16653,IOT,"Core 3",10.90,%
16654,IOT,"Core 4",3905.40,MHz
16655,IOT,"Core 4",52.00,°C
16656,IOT,"Core 4",18.80,%
16657,IOT,"Core 5",3905.40,MHz
16658,IOT,"Core 5",49.00,°C
16659,IOT,"Core 5",21.90,%
16660,IOT,"Core 6",3905.40,MHz
16661,IOT,"Core 6",50.00,°C
16662,IOT,"Core 6",21.90,%
16663,IOT,"Memoria uso %",52.90,%
16664,IOT,"Memoria uso GB",8.40,GB
16665,IOT,"Memoria livre GB",7.50,GB
16666,IOT,"Disco uso %",57.20,%
16667,IOT,"Disco temperatura",33.00,°C
16668,IOT,"Core 1",3905.40,MHz
16669,IOT,"Core 1",50.00,°C
16670,IOT,"Core 1",14.60,%
16671,IOT,"Core 2",3905.40,MHz
16672,IOT,"Core 2",50.00,°C
16673,IOT,"Core 2",18.80,%
16674,IOT,"Core 3",3905.40,MHz
16675,IOT,"Core 3",52.00,°C
16676,IOT,"Core 3",9.40,%
16677,IOT,"Core 4",3905.40,MHz
16678,IOT,"Core 4",48.00,°C
16679,IOT,"Core 4",12.50,%
16680,IOT,"Core 5",3905.40,MHz
16681,IOT,"Core 5",47.00,°C
16682,IOT,"Core 5",15.60,%
16683,IOT,"Core 6",3905.40,MHz
16684,IOT,"Core 6",49.00,°C
16685,IOT,"Core 6",9.40,%
16686,IOT,"Memoria uso %",52.90,%
16687,IOT,"Memoria uso GB",8.40,GB
16688,IOT,"Memoria livre GB",7.50,GB
16689,IOT,"Disco uso %",57.20,%
16690,IOT,"Disco temperatura",33.00,°C
16691,IOT,"Core 1",3905.40,MHz
16692,IOT,"Core 1",49.00,°C
16693,IOT,"Core 1",16.10,%
16694,IOT,"Core 2",3905.40,MHz
16695,IOT,"Core 2",49.00,°C
16696,IOT,"Core 2",18.80,%
16697,IOT,"Core 3",3905.40,MHz
16698,IOT,"Core 3",48.00,°C
16699,IOT,"Core 3",14.10,%
16700,IOT,"Core 4",3905.40,MHz
16701,IOT,"Core 4",47.00,°C
16702,IOT,"Core 4",14.10,%
16703,IOT,"Core 5",3905.40,MHz
16704,IOT,"Core 5",46.00,°C
16705,IOT,"Core 5",15.60,%
16706,IOT,"Core 6",3905.40,MHz
16707,IOT,"Core 6",48.00,°C
16708,IOT,"Core 6",18.80,%
16709,IOT,"Memoria uso %",53.00,%
16710,IOT,"Memoria uso GB",8.40,GB
16711,IOT,"Memoria livre GB",7.50,GB
16712,IOT,"Disco uso %",57.20,%
16713,IOT,"Disco temperatura",33.00,°C
16714,IOT,"Core 1",3905.40,MHz
16715,IOT,"Core 1",49.00,°C
16716,IOT,"Core 1",10.70,%
16717,IOT,"Core 2",3905.40,MHz
16718,IOT,"Core 2",50.00,°C
16719,IOT,"Core 2",15.60,%
16720,IOT,"Core 3",3905.40,MHz
16721,IOT,"Core 3",49.00,°C
16722,IOT,"Core 3",6.30,%
16723,IOT,"Core 4",3905.40,MHz
16724,IOT,"Core 4",47.00,°C
16725,IOT,"Core 4",4.70,%
16726,IOT,"Core 5",3905.40,MHz
16727,IOT,"Core 5",47.00,°C
16728,IOT,"Core 5",14.10,%
16729,IOT,"Core 6",3905.40,MHz
16730,IOT,"Core 6",48.00,°C
16731,IOT,"Core 6",10.90,%
16732,IOT,"Memoria uso %",53.00,%
16733,IOT,"Memoria uso GB",8.40,GB
16734,IOT,"Memoria livre GB",7.50,GB
16735,IOT,"Disco uso %",57.20,%
16736,IOT,"Disco temperatura",33.00,°C
16737,IOT,"Core 1",3905.40,MHz
16738,IOT,"Core 1",50.00,°C
16739,IOT,"Core 1",13.50,%
16740,IOT,"Core 2",3905.40,MHz
16741,IOT,"Core 2",49.00,°C
16742,IOT,"Core 2",18.80,%
16743,IOT,"Core 3",3905.40,MHz
16744,IOT,"Core 3",49.00,°C
16745,IOT,"Core 3",14.10,%
16746,IOT,"Core 4",3905.40,MHz
16747,IOT,"Core 4",48.00,°C
16748,IOT,"Core 4",7.80,%
16749,IOT,"Core 5",3905.40,MHz
16750,IOT,"Core 5",47.00,°C
16751,IOT,"Core 5",15.60,%
16752,IOT,"Core 6",3905.40,MHz
16753,IOT,"Core 6",50.00,°C
16754,IOT,"Core 6",12.50,%
16755,IOT,"Memoria uso %",52.90,%
16756,IOT,"Memoria uso GB",8.40,GB
16757,IOT,"Memoria livre GB",7.50,GB
16758,IOT,"Disco uso %",57.20,%
16759,IOT,"Disco temperatura",33.00,°C
16760,IOT,"Core 1",3905.40,MHz
16761,IOT,"Core 1",50.00,°C
16762,IOT,"Core 1",26.60,%
16763,IOT,"Core 2",3905.40,MHz
16764,IOT,"Core 2",52.00,°C
16765,IOT,"Core 2",43.80,%
16766,IOT,"Core 3",3905.40,MHz
16767,IOT,"Core 3",49.00,°C
16768,IOT,"Core 3",29.70,%
16769,IOT,"Core 4",3905.40,MHz
16770,IOT,"Core 4",48.00,°C
16771,IOT,"Core 4",17.20,%
16772,IOT,"Core 5",3905.40,MHz
16773,IOT,"Core 5",48.00,°C
16774,IOT,"Core 5",20.30,%
16775,IOT,"Core 6",3905.40,MHz
16776,IOT,"Core 6",49.00,°C
16777,IOT,"Core 6",15.60,%
16778,IOT,"Memoria uso %",52.90,%
16779,IOT,"Memoria uso GB",8.40,GB
16780,IOT,"Memoria livre GB",7.50,GB
16781,IOT,"Disco uso %",57.20,%
16782,IOT,"Disco temperatura",33.00,°C
16783,IOT,"Core 1",3905.40,MHz
16784,IOT,"Core 1",49.00,°C
16785,IOT,"Core 1",12.80,%
16786,IOT,"Core 2",3905.40,MHz
16787,IOT,"Core 2",49.00,°C
16788,IOT,"Core 2",23.40,%
16789,IOT,"Core 3",3905.40,MHz
16790,IOT,"Core 3",48.00,°C
16791,IOT,"Core 3",6.30,%
16792,IOT,"Core 4",3905.40,MHz
16793,IOT,"Core 4",46.00,°C
16794,IOT,"Core 4",7.80,%
16795,IOT,"Core 5",3905.40,MHz
16796,IOT,"Core 5",47.00,°C
16797,IOT,"Core 5",9.40,%
16798,IOT,"Core 6",3905.40,MHz
16799,IOT,"Core 6",48.00,°C
16800,IOT,"Core 6",10.90,%
16801,IOT,"Memoria uso %",52.90,%
16802,IOT,"Memoria uso GB",8.40,GB
16803,IOT,"Memoria livre GB",7.50,GB
16804,IOT,"Disco uso %",57.20,%
16805,IOT,"Disco temperatura",33.00,°C
16806,IOT,"Core 1",3905.40,MHz
16807,IOT,"Core 1",48.00,°C
16808,IOT,"Core 1",14.60,%
16809,IOT,"Core 2",3905.40,MHz
16810,IOT,"Core 2",49.00,°C
16811,IOT,"Core 2",21.90,%
16812,IOT,"Core 3",3905.40,MHz
16813,IOT,"Core 3",48.00,°C
16814,IOT,"Core 3",7.80,%
16815,IOT,"Core 4",3905.40,MHz
16816,IOT,"Core 4",47.00,°C
16817,IOT,"Core 4",9.40,%
16818,IOT,"Core 5",3905.40,MHz
16819,IOT,"Core 5",47.00,°C
16820,IOT,"Core 5",12.50,%
16821,IOT,"Core 6",3905.40,MHz
16822,IOT,"Core 6",49.00,°C
16823,IOT,"Core 6",14.10,%
16824,IOT,"Memoria uso %",54.10,%
16825,IOT,"Memoria uso GB",8.60,GB
16826,IOT,"Memoria livre GB",7.30,GB
16827,IOT,"Disco uso %",57.20,%
16828,IOT,"Disco temperatura",33.00,°C
16829,IOT,"Core 1",3905.40,MHz
16830,IOT,"Core 1",63.00,°C
16831,IOT,"Core 1",72.70,%
16832,IOT,"Core 2",3905.40,MHz
16833,IOT,"Core 2",62.00,°C
16834,IOT,"Core 2",73.40,%
16835,IOT,"Core 3",3905.40,MHz
16836,IOT,"Core 3",61.00,°C
16837,IOT,"Core 3",73.40,%
16838,IOT,"Core 4",3905.40,MHz
16839,IOT,"Core 4",63.00,°C
16840,IOT,"Core 4",76.60,%
16841,IOT,"Core 5",3905.40,MHz
16842,IOT,"Core 5",56.00,°C
16843,IOT,"Core 5",73.40,%
16844,IOT,"Core 6",3905.40,MHz
16845,IOT,"Core 6",62.00,°C
16846,IOT,"Core 6",64.10,%
16847,IOT,"Memoria uso %",54.70,%
16848,IOT,"Memoria uso GB",8.70,GB
16849,IOT,"Memoria livre GB",7.20,GB
16850,IOT,"Disco uso %",57.20,%
16851,IOT,"Disco temperatura",33.00,°C
16852,IOT,"Core 1",3905.40,MHz
16853,IOT,"Core 1",51.00,°C
16854,IOT,"Core 1",22.10,%
16855,IOT,"Core 2",3905.40,MHz
16856,IOT,"Core 2",52.00,°C
16857,IOT,"Core 2",34.40,%
16858,IOT,"Core 3",3905.40,MHz
16859,IOT,"Core 3",51.00,°C
16860,IOT,"Core 3",21.90,%
16861,IOT,"Core 4",3905.40,MHz
16862,IOT,"Core 4",51.00,°C
16863,IOT,"Core 4",15.60,%
16864,IOT,"Core 5",3905.40,MHz
16865,IOT,"Core 5",49.00,°C
16866,IOT,"Core 5",20.30,%
16867,IOT,"Core 6",3905.40,MHz
16868,IOT,"Core 6",54.00,°C
16869,IOT,"Core 6",20.30,%
16870,IOT,"Memoria uso %",54.70,%
16871,IOT,"Memoria uso GB",8.70,GB
16872,IOT,"Memoria livre GB",7.20,GB
16873,IOT,"Disco uso %",57.20,%
16874,IOT,"Disco temperatura",33.00,°C
16875,IOT,"Core 1",3905.40,MHz
16876,IOT,"Core 1",53.00,°C
16877,IOT,"Core 1",40.10,%
16878,IOT,"Core 2",3905.40,MHz
16879,IOT,"Core 2",53.00,°C
16880,IOT,"Core 2",45.30,%
16881,IOT,"Core 3",3905.40,MHz
16882,IOT,"Core 3",52.00,°C
16883,IOT,"Core 3",39.10,%
16884,IOT,"Core 4",3905.40,MHz
16885,IOT,"Core 4",50.00,°C
16886,IOT,"Core 4",37.50,%
16887,IOT,"Core 5",3905.40,MHz
16888,IOT,"Core 5",49.00,°C
16889,IOT,"Core 5",39.10,%
16890,IOT,"Core 6",3905.40,MHz
16891,IOT,"Core 6",51.00,°C
16892,IOT,"Core 6",39.10,%
16893,IOT,"Memoria uso %",54.90,%
16894,IOT,"Memoria uso GB",8.70,GB
16895,IOT,"Memoria livre GB",7.20,GB
16896,IOT,"Disco uso %",57.20,%
16897,IOT,"Disco temperatura",33.00,°C
16898,IOT,"Core 1",3905.40,MHz
16899,IOT,"Core 1",51.00,°C
16900,IOT,"Core 1",16.90,%
16901,IOT,"Core 2",3905.40,MHz
16902,IOT,"Core 2",51.00,°C
16903,IOT,"Core 2",18.80,%
16904,IOT,"Core 3",3905.40,MHz
16905,IOT,"Core 3",50.00,°C
16906,IOT,"Core 3",18.80,%
16907,IOT,"Core 4",3905.40,MHz
16908,IOT,"Core 4",48.00,°C
16909,IOT,"Core 4",10.90,%
16910,IOT,"Core 5",3905.40,MHz
16911,IOT,"Core 5",48.00,°C
16912,IOT,"Core 5",17.20,%
16913,IOT,"Core 6",3905.40,MHz
16914,IOT,"Core 6",49.00,°C
16915,IOT,"Core 6",12.50,%
16916,IOT,"Memoria uso %",53.20,%
16917,IOT,"Memoria uso GB",8.50,GB
16918,IOT,"Memoria livre GB",7.50,GB
16919,IOT,"Disco uso %",57.20,%
16920,IOT,"Disco temperatura",33.00,°C
16921,IOT,"Core 1",3905.40,MHz
16922,IOT,"Core 1",52.00,°C
16923,IOT,"Core 1",20.60,%
16924,IOT,"Core 2",3905.40,MHz
16925,IOT,"Core 2",52.00,°C
16926,IOT,"Core 2",31.30,%
16927,IOT,"Core 3",3905.40,MHz
16928,IOT,"Core 3",51.00,°C
16929,IOT,"Core 3",14.10,%
16930,IOT,"Core 4",3905.40,MHz
16931,IOT,"Core 4",48.00,°C
16932,IOT,"Core 4",18.80,%
16933,IOT,"Core 5",3905.40,MHz
16934,IOT,"Core 5",49.00,°C
16935,IOT,"Core 5",15.60,%
16936,IOT,"Core 6",3905.40,MHz
16937,IOT,"Core 6",51.00,°C
16938,IOT,"Core 6",15.60,%
16939,IOT,"Memoria uso %",53.10,%
16940,IOT,"Memoria uso GB",8.50,GB
16941,IOT,"Memoria livre GB",7.50,GB
16942,IOT,"Disco uso %",57.20,%
16943,IOT,"Disco temperatura",33.00,°C
16944,IOT,"Core 1",3905.40,MHz
16945,IOT,"Core 1",50.00,°C
16946,IOT,"Core 1",11.50,%
16947,IOT,"Core 2",3905.40,MHz
16948,IOT,"Core 2",51.00,°C
16949,IOT,"Core 2",12.50,%
16950,IOT,"Core 3",3905.40,MHz
16951,IOT,"Core 3",50.00,°C
16952,IOT,"Core 3",7.80,%
16953,IOT,"Core 4",3905.40,MHz
16954,IOT,"Core 4",48.00,°C
16955,IOT,"Core 4",6.30,%
16956,IOT,"Core 5",3905.40,MHz
16957,IOT,"Core 5",49.00,°C
16958,IOT,"Core 5",7.80,%
16959,IOT,"Core 6",3905.40,MHz
16960,IOT,"Core 6",50.00,°C
16961,IOT,"Core 6",17.20,%
16962,IOT,"Memoria uso %",53.30,%
16963,IOT,"Memoria uso GB",8.50,GB
16964,IOT,"Memoria livre GB",7.40,GB
16965,IOT,"Disco uso %",57.20,%
16966,IOT,"Disco temperatura",33.00,°C
16967,IOT,"Core 1",3905.40,MHz
16968,IOT,"Core 1",52.00,°C
16969,IOT,"Core 1",13.30,%
16970,IOT,"Core 2",3905.40,MHz
16971,IOT,"Core 2",53.00,°C
16972,IOT,"Core 2",15.60,%
16973,IOT,"Core 3",3905.40,MHz
16974,IOT,"Core 3",49.00,°C
16975,IOT,"Core 3",10.90,%
16976,IOT,"Core 4",3905.40,MHz
16977,IOT,"Core 4",50.00,°C
16978,IOT,"Core 4",10.90,%
16979,IOT,"Core 5",3905.40,MHz
16980,IOT,"Core 5",48.00,°C
16981,IOT,"Core 5",12.50,%
16982,IOT,"Core 6",3905.40,MHz
16983,IOT,"Core 6",49.00,°C
16984,IOT,"Core 6",14.10,%
16985,IOT,"Memoria uso %",54.00,%
16986,IOT,"Memoria uso GB",8.60,GB
16987,IOT,"Memoria livre GB",7.30,GB
16988,IOT,"Disco uso %",57.20,%
16989,IOT,"Disco temperatura",33.00,°C
16990,IOT,"Core 1",3905.40,MHz
16991,IOT,"Core 1",61.00,°C
16992,IOT,"Core 1",55.70,%
16993,IOT,"Core 2",3905.40,MHz
16994,IOT,"Core 2",61.00,°C
16995,IOT,"Core 2",54.70,%
16996,IOT,"Core 3",3905.40,MHz
16997,IOT,"Core 3",61.00,°C
16998,IOT,"Core 3",60.90,%
16999,IOT,"Core 4",3905.40,MHz
17000,IOT,"Core 4",60.00,°C
17001,IOT,"Core 4",50.00,%
17002,IOT,"Core 5",3905.40,MHz
17003,IOT,"Core 5",57.00,°C
17004,IOT,"Core 5",51.60,%
17005,IOT,"Core 6",3905.40,MHz
17006,IOT,"Core 6",60.00,°C
17007,IOT,"Core 6",48.40,%
17008,IOT,"Memoria uso %",54.60,%
17009,IOT,"Memoria uso GB",8.70,GB
17010,IOT,"Memoria livre GB",7.20,GB
17011,IOT,"Disco uso %",57.20,%
17012,IOT,"Disco temperatura",33.00,°C
17013,IOT,"Core 1",3905.40,MHz
17014,IOT,"Core 1",50.00,°C
17015,IOT,"Core 1",30.50,%
17016,IOT,"Core 2",3905.40,MHz
17017,IOT,"Core 2",51.00,°C
17018,IOT,"Core 2",43.80,%
17019,IOT,"Core 3",3905.40,MHz
17020,IOT,"Core 3",50.00,°C
17021,IOT,"Core 3",31.30,%
17022,IOT,"Core 4",3905.40,MHz
17023,IOT,"Core 4",48.00,°C
17024,IOT,"Core 4",31.30,%
17025,IOT,"Core 5",3905.40,MHz
17026,IOT,"Core 5",47.00,°C
17027,IOT,"Core 5",28.10,%
17028,IOT,"Core 6",3905.40,MHz
17029,IOT,"Core 6",50.00,°C
17030,IOT,"Core 6",21.90,%
17031,IOT,"Memoria uso %",54.60,%
17032,IOT,"Memoria uso GB",8.70,GB
17033,IOT,"Memoria livre GB",7.20,GB
17034,IOT,"Disco uso %",57.20,%
17035,IOT,"Disco temperatura",33.00,°C
17036,IOT,"Core 1",3905.40,MHz
17037,IOT,"Core 1",51.00,°C
17038,IOT,"Core 1",28.40,%
17039,IOT,"Core 2",3905.40,MHz
17040,IOT,"Core 2",51.00,°C
17041,IOT,"Core 2",34.40,%
17042,IOT,"Core 3",3905.40,MHz
17043,IOT,"Core 3",50.00,°C
17044,IOT,"Core 3",31.30,%
17045,IOT,"Core 4",3905.40,MHz
17046,IOT,"Core 4",49.00,°C
17047,IOT,"Core 4",21.90,%
17048,IOT,"Core 5",3905.40,MHz
17049,IOT,"Core 5",48.00,°C
17050,IOT,"Core 5",29.70,%
17051,IOT,"Core 6",3905.40,MHz
17052,IOT,"Core 6",50.00,°C
17053,IOT,"Core 6",28.10,%
17054,IOT,"Memoria uso %",53.10,%
17055,IOT,"Memoria uso GB",8.50,GB
17056,IOT,"Memoria livre GB",7.50,GB
17057,IOT,"Disco uso %",57.20,%
17058,IOT,"Disco temperatura",33.00,°C
17059,IOT,"Core 1",3905.40,MHz
17060,IOT,"Core 1",51.00,°C
17061,IOT,"Core 1",13.80,%
17062,IOT,"Core 2",3905.40,MHz
17063,IOT,"Core 2",51.00,°C
17064,IOT,"Core 2",18.80,%
17065,IOT,"Core 3",3905.40,MHz
17066,IOT,"Core 3",50.00,°C
17067,IOT,"Core 3",7.80,%
17068,IOT,"Core 4",3905.40,MHz
17069,IOT,"Core 4",47.00,°C
17070,IOT,"Core 4",7.80,%
17071,IOT,"Core 5",3905.40,MHz
17072,IOT,"Core 5",47.00,°C
17073,IOT,"Core 5",9.40,%
17074,IOT,"Core 6",3905.40,MHz
17075,IOT,"Core 6",49.00,°C
17076,IOT,"Core 6",17.20,%
17077,IOT,"Memoria uso %",53.10,%
17078,IOT,"Memoria uso GB",8.50,GB
